date,hour,am/pm,burnside_snowdepth_cm,burnside_SWE_mm,burnside_snowtemp
4/8/2019 0:00,1:00:00,AM,259,1113,-1.99
4/8/2019 0:00,2:00:00,AM,259,1113,-1.95
4/8/2019 0:00,3:00:00,AM,259,1115,-1.38
4/8/2019 0:00,4:00:00,AM,259,1113,-0.83
4/8/2019 0:00,5:00:00,AM,259,1113,-0.66
4/8/2019 0:00,6:00:00,AM,259,1113,-0.36
4/8/2019 0:00,7:00:00,AM,257,1110,0.23
4/8/2019 0:00,8:00:00,AM,257,1113,0.48
4/8/2019 0:00,9:00:00,AM,254,1113,0.47
4/8/2019 0:00,10:00:00,AM,254,1113,0.45
4/8/2019 0:00,11:00:00,AM,254,1110,0.49
4/8/2019 0:00,12:00:00,PM,251,1110,0.49
4/8/2019 0:00,1:00:00,PM,251,1110,0.49
4/8/2019 0:00,2:00:00,PM,251,1107,0.49
4/8/2019 0:00,3:00:00,PM,249,1107,0.46
4/8/2019 0:00,4:00:00,PM,249,1102,0.48
4/8/2019 0:00,5:00:00,PM,249,1105,0.49
4/8/2019 0:00,6:00:00,PM,251,1105,0.44
4/8/2019 0:00,7:00:00,PM,251,1105,0.49
4/8/2019 0:00,8:00:00,PM,251,1105,0.49
4/8/2019 0:00,9:00:00,PM,251,1105,0.49
4/8/2019 0:00,10:00:00,PM,251,1105,0.49
4/8/2019 0:00,11:00:00,PM,251,1105,0.49
4/9/2019 0:00,12:00:00,AM,251,1105,0.49
4/9/2019 0:00,1:00:00,AM,251,1107,0.46
4/9/2019 0:00,2:00:00,AM,251,1102,0.34
4/9/2019 0:00,3:00:00,AM,251,1102,-0.28
4/9/2019 0:00,4:00:00,AM,251,1100,-0.83
4/9/2019 0:00,5:00:00,AM,251,1105,-1.61
4/9/2019 0:00,6:00:00,AM,251,1105,-2.11
4/9/2019 0:00,7:00:00,AM,249,1095,-2.4
4/9/2019 0:00,8:00:00,AM,249,1097,-2.91
4/9/2019 0:00,9:00:00,AM,249,1095,-3.3
4/9/2019 0:00,10:00:00,AM,246,1092,-3
4/9/2019 0:00,11:00:00,AM,246,1097,-2.05
4/9/2019 0:00,12:00:00,PM,246,1095,-2.83
4/9/2019 0:00,1:00:00,PM,249,1097,-2.73
4/9/2019 0:00,2:00:00,PM,246,1095,-2.87
4/9/2019 0:00,3:00:00,PM,249,1097,-5.48
4/9/2019 0:00,4:00:00,PM,249,1097,-6.16
4/9/2019 0:00,5:00:00,PM,249,1092,-6.68
4/9/2019 0:00,6:00:00,PM,249,1095,-10.34
4/9/2019 0:00,7:00:00,PM,251,1097,-9.43
4/9/2019 0:00,8:00:00,PM,251,1095,-10.53
4/9/2019 0:00,9:00:00,PM,251,1095,-9.9
4/9/2019 0:00,10:00:00,PM,251,1095,-7.93
4/9/2019 0:00,11:00:00,PM,251,1095,-7.9
4/10/2019 0:00,12:00:00,AM,251,1095,-10.6
4/10/2019 0:00,1:00:00,AM,251,1095,-12.84
4/10/2019 0:00,2:00:00,AM,251,1097,-15.39
4/10/2019 0:00,3:00:00,AM,251,1095,-16.25
4/10/2019 0:00,4:00:00,AM,251,1097,-16.81
4/10/2019 0:00,5:00:00,AM,251,1095,-17.26
4/10/2019 0:00,6:00:00,AM,251,1095,-15.34
4/10/2019 0:00,7:00:00,AM,249,1092,-13.55
4/10/2019 0:00,8:00:00,AM,246,1085,-10.33
4/10/2019 0:00,9:00:00,AM,246,1080,-7.68
4/10/2019 0:00,10:00:00,AM,246,1074,-5.85
4/10/2019 0:00,11:00:00,AM,246,1085,-4.6
4/10/2019 0:00,12:00:00,PM,246,1085,-3.23
4/10/2019 0:00,1:00:00,PM,246,1090,-2.42
4/10/2019 0:00,2:00:00,PM,246,1092,-2.52
4/10/2019 0:00,3:00:00,PM,246,1090,-3.17
4/10/2019 0:00,4:00:00,PM,246,1092,-4.27
4/10/2019 0:00,5:00:00,PM,246,1090,-6.46
4/10/2019 0:00,6:00:00,PM,249,1092,-8.92
4/10/2019 0:00,7:00:00,PM,249,1092,-9.95
4/10/2019 0:00,8:00:00,PM,249,1092,-11.16
4/10/2019 0:00,9:00:00,PM,249,1090,-12.15
4/10/2019 0:00,10:00:00,PM,249,1092,-12.92
4/10/2019 0:00,11:00:00,PM,249,1090,-13.7
4/11/2019 0:00,12:00:00,AM,249,1092,-14.33
4/11/2019 0:00,1:00:00,AM,249,1090,-14.77
4/11/2019 0:00,2:00:00,AM,249,1092,-15.02
4/11/2019 0:00,3:00:00,AM,249,1092,-15.69
4/11/2019 0:00,4:00:00,AM,249,1090,-16.26
4/11/2019 0:00,5:00:00,AM,249,1090,-16.14
4/11/2019 0:00,6:00:00,AM,246,1085,-14.82
4/11/2019 0:00,7:00:00,AM,244,1085,-11.3
4/11/2019 0:00,8:00:00,AM,246,1080,-8.49
4/11/2019 0:00,9:00:00,AM,244,1080,-4.9
4/11/2019 0:00,10:00:00,AM,246,1074,-4.52
4/11/2019 0:00,11:00:00,AM,246,1080,-3.96
4/11/2019 0:00,12:00:00,PM,246,1080,-2
4/11/2019 0:00,1:00:00,PM,244,1077,-1.34
4/11/2019 0:00,2:00:00,PM,246,1082,-1.79
4/11/2019 0:00,3:00:00,PM,246,1085,-2.21
4/11/2019 0:00,4:00:00,PM,246,1082,-2.89
4/11/2019 0:00,5:00:00,PM,246,1082,-3.42
4/11/2019 0:00,6:00:00,PM,246,1082,-3.65
4/11/2019 0:00,7:00:00,PM,246,1082,-3.9
4/11/2019 0:00,8:00:00,PM,249,1085,-4.61
4/11/2019 0:00,9:00:00,PM,249,1087,-4.99
4/11/2019 0:00,10:00:00,PM,246,1087,-5.47
4/11/2019 0:00,11:00:00,PM,246,1087,-5.87
4/12/2019 0:00,12:00:00,AM,246,1090,-6.36
4/12/2019 0:00,1:00:00,AM,246,1090,-6.52
4/12/2019 0:00,2:00:00,AM,246,1092,-6.77
4/12/2019 0:00,3:00:00,AM,246,1095,-7.55
4/12/2019 0:00,4:00:00,AM,246,1092,-11.83
4/12/2019 0:00,5:00:00,AM,246,1092,-10.47
4/12/2019 0:00,6:00:00,AM,246,1090,-7.24
4/12/2019 0:00,7:00:00,AM,244,1090,-6.55
4/12/2019 0:00,8:00:00,AM,244,1087,-5.73
4/12/2019 0:00,9:00:00,AM,244,1080,-4.59
4/12/2019 0:00,10:00:00,AM,244,1077,-3.41
4/12/2019 0:00,11:00:00,AM,241,1077,-2.04
4/12/2019 0:00,12:00:00,PM,241,1074,-2.46
4/12/2019 0:00,1:00:00,PM,244,1080,-2.12
4/12/2019 0:00,2:00:00,PM,244,1082,-2.12
4/12/2019 0:00,3:00:00,PM,244,1080,-3.14
4/12/2019 0:00,4:00:00,PM,241,1082,-4.58
4/12/2019 0:00,5:00:00,PM,241,1082,-7.39
4/12/2019 0:00,6:00:00,PM,244,1082,-11.27
4/12/2019 0:00,7:00:00,PM,246,1085,-11.46
4/12/2019 0:00,8:00:00,PM,246,1080,-10.19
4/12/2019 0:00,9:00:00,PM,246,1082,-11.34
4/12/2019 0:00,10:00:00,PM,246,1082,-12.8
4/12/2019 0:00,11:00:00,PM,246,1085,-13.63
4/13/2019 0:00,12:00:00,AM,246,1085,-15.52
4/13/2019 0:00,1:00:00,AM,246,1082,-17.41
4/13/2019 0:00,2:00:00,AM,246,1082,-15.74
4/13/2019 0:00,3:00:00,AM,246,1082,-15.92
4/13/2019 0:00,4:00:00,AM,246,1087,-16.1
4/13/2019 0:00,5:00:00,AM,246,1085,-15.89
4/13/2019 0:00,6:00:00,AM,246,1087,-14.32
4/13/2019 0:00,7:00:00,AM,241,1085,-8.41
4/13/2019 0:00,8:00:00,AM,244,1080,-4.55
4/13/2019 0:00,9:00:00,AM,241,1080,-1.93
4/13/2019 0:00,10:00:00,AM,239,1072,0.04
4/13/2019 0:00,11:00:00,AM,239,1067,0.02
4/13/2019 0:00,12:00:00,PM,239,1069,0.17
4/13/2019 0:00,1:00:00,PM,239,1074,0.33
4/13/2019 0:00,2:00:00,PM,239,1072,0.39
4/13/2019 0:00,3:00:00,PM,239,1077,0.31
4/13/2019 0:00,4:00:00,PM,239,1074,0.34
4/13/2019 0:00,5:00:00,PM,239,1072,-0.15
4/13/2019 0:00,6:00:00,PM,239,1074,-0.75
4/13/2019 0:00,7:00:00,PM,241,1069,-1.32
4/13/2019 0:00,8:00:00,PM,241,1074,-1.29
4/13/2019 0:00,9:00:00,PM,241,1072,-1.38
4/13/2019 0:00,10:00:00,PM,241,1074,-1.65
4/13/2019 0:00,11:00:00,PM,241,1074,-2.47
4/14/2019 0:00,12:00:00,AM,241,1072,-3.03
4/14/2019 0:00,1:00:00,AM,241,1069,-3.66
4/14/2019 0:00,2:00:00,AM,239,1069,-4.21
4/14/2019 0:00,3:00:00,AM,241,1072,-4.72
4/14/2019 0:00,4:00:00,AM,241,1069,-4.86
4/14/2019 0:00,5:00:00,AM,241,1069,-5.14
4/14/2019 0:00,6:00:00,AM,241,1069,-4.1
4/14/2019 0:00,7:00:00,AM,241,1069,-2.51
4/14/2019 0:00,8:00:00,AM,239,1067,-0.85
4/14/2019 0:00,9:00:00,AM,239,1059,0.34
4/14/2019 0:00,10:00:00,AM,239,1064,0.38
4/14/2019 0:00,11:00:00,AM,239,1067,0.42
4/14/2019 0:00,12:00:00,PM,236,1064,0.41
4/14/2019 0:00,1:00:00,PM,236,1067,0.46
4/14/2019 0:00,2:00:00,PM,234,1067,0.4
4/14/2019 0:00,3:00:00,PM,236,1064,0.4
4/14/2019 0:00,4:00:00,PM,236,1064,0.28
4/14/2019 0:00,5:00:00,PM,236,1059,0.02
4/14/2019 0:00,6:00:00,PM,236,1059,0.11
4/14/2019 0:00,7:00:00,PM,236,1059,0.03
4/14/2019 0:00,8:00:00,PM,236,1062,-0.15
4/14/2019 0:00,9:00:00,PM,236,1059,-0.26
4/14/2019 0:00,10:00:00,PM,236,1057,-1.09
4/14/2019 0:00,11:00:00,PM,236,1057,-1.13
4/15/2019 0:00,12:00:00,AM,236,1059,-0.94
4/15/2019 0:00,1:00:00,AM,239,1059,-1.1
4/15/2019 0:00,2:00:00,AM,236,1057,-1.51
4/15/2019 0:00,3:00:00,AM,236,1059,-1.48
4/15/2019 0:00,4:00:00,AM,236,1059,-1.78
4/15/2019 0:00,5:00:00,AM,236,1057,-1.94
4/15/2019 0:00,6:00:00,AM,239,1059,-1.69
4/15/2019 0:00,7:00:00,AM,236,1057,-0.93
4/15/2019 0:00,8:00:00,AM,236,1057,-0.61
4/15/2019 0:00,9:00:00,AM,236,1059,-0.63
4/15/2019 0:00,10:00:00,AM,234,1059,-0.63
4/15/2019 0:00,11:00:00,AM,234,1059,-0.42
4/15/2019 0:00,12:00:00,PM,234,1057,-0.3
4/15/2019 0:00,1:00:00,PM,234,1054,-0.54
4/15/2019 0:00,2:00:00,PM,234,1054,-0.69
4/15/2019 0:00,3:00:00,PM,234,1054,-0.73
4/15/2019 0:00,4:00:00,PM,236,1054,-1.32
4/15/2019 0:00,5:00:00,PM,236,1054,-1.7
4/15/2019 0:00,6:00:00,PM,239,1054,-2.48
4/15/2019 0:00,7:00:00,PM,239,1054,-2.95
4/15/2019 0:00,8:00:00,PM,239,1054,-3.19
4/15/2019 0:00,9:00:00,PM,239,1054,-3.09
4/15/2019 0:00,10:00:00,PM,241,1054,-3.12
4/15/2019 0:00,11:00:00,PM,239,1052,-3.32
4/16/2019 0:00,12:00:00,AM,239,1054,-3.57
4/16/2019 0:00,1:00:00,AM,239,1052,-4.16
4/16/2019 0:00,2:00:00,AM,236,1054,-4.59
4/16/2019 0:00,3:00:00,AM,239,1054,-4.56
4/16/2019 0:00,4:00:00,AM,241,1052,-4.67
4/16/2019 0:00,5:00:00,AM,241,1054,-5.17
4/16/2019 0:00,6:00:00,AM,241,1049,-4.72
4/16/2019 0:00,7:00:00,AM,239,1049,-5.02
4/16/2019 0:00,8:00:00,AM,236,1052,-3.81
4/16/2019 0:00,9:00:00,AM,231,1052,-3.09
4/16/2019 0:00,10:00:00,AM,234,1052,-0.81
4/16/2019 0:00,11:00:00,AM,234,1052,-0.56
4/16/2019 0:00,12:00:00,PM,231,1054,-0.47
4/16/2019 0:00,1:00:00,PM,231,1054,-0.3
4/16/2019 0:00,2:00:00,PM,231,1054,-0.49
4/16/2019 0:00,3:00:00,PM,231,1054,-2.06
4/16/2019 0:00,4:00:00,PM,229,1054,-2.47
4/16/2019 0:00,5:00:00,PM,231,1052,-4.56
4/16/2019 0:00,6:00:00,PM,231,1049,-7.52
4/16/2019 0:00,7:00:00,PM,234,1052,-8.81
4/16/2019 0:00,8:00:00,PM,234,1052,-9.9
4/16/2019 0:00,9:00:00,PM,234,1052,-10.73
4/16/2019 0:00,10:00:00,PM,234,1054,-11.62
4/16/2019 0:00,11:00:00,PM,234,1054,-12.72
4/17/2019 0:00,12:00:00,AM,234,1052,-12.72
4/17/2019 0:00,1:00:00,AM,234,1054,-13.91
4/17/2019 0:00,2:00:00,AM,234,1054,-14.64
4/17/2019 0:00,3:00:00,AM,234,1057,-15.16
4/17/2019 0:00,4:00:00,AM,231,1057,-15.08
4/17/2019 0:00,5:00:00,AM,234,1059,-15.7
4/17/2019 0:00,6:00:00,AM,231,1057,-13.24
4/17/2019 0:00,7:00:00,AM,229,1057,-8.95
4/17/2019 0:00,8:00:00,AM,231,1049,-5.64
4/17/2019 0:00,9:00:00,AM,231,1041,-2.65
4/17/2019 0:00,10:00:00,AM,229,1034,-0.58
4/17/2019 0:00,11:00:00,AM,226,1041,0.44
4/17/2019 0:00,12:00:00,PM,229,1044,0.39
4/17/2019 0:00,1:00:00,PM,226,1044,0.34
4/17/2019 0:00,2:00:00,PM,226,1044,0.31
4/17/2019 0:00,3:00:00,PM,224,1044,0.19
4/17/2019 0:00,4:00:00,PM,226,1044,-0.03
4/17/2019 0:00,5:00:00,PM,224,1044,-0.32
4/17/2019 0:00,6:00:00,PM,226,1044,-1.39
4/17/2019 0:00,7:00:00,PM,226,1046,-2.53
4/17/2019 0:00,8:00:00,PM,229,1046,-3.23
4/17/2019 0:00,9:00:00,PM,229,1046,-4.43
4/17/2019 0:00,10:00:00,PM,229,1046,-5.56
4/17/2019 0:00,11:00:00,PM,229,1049,-7.27
4/18/2019 0:00,12:00:00,AM,229,1052,-8.8
4/18/2019 0:00,1:00:00,AM,226,1054,-9.65
4/18/2019 0:00,2:00:00,AM,226,1054,-10.38
4/18/2019 0:00,3:00:00,AM,226,1054,-10.57
4/18/2019 0:00,4:00:00,AM,226,1054,-10.58
4/18/2019 0:00,5:00:00,AM,226,1054,-10.05
4/18/2019 0:00,6:00:00,AM,224,1054,-7.49
4/18/2019 0:00,7:00:00,AM,224,1049,-4.27
4/18/2019 0:00,8:00:00,AM,226,1034,-0.89
4/18/2019 0:00,9:00:00,AM,226,1019,0.33
4/18/2019 0:00,10:00:00,AM,221,1026,0.35
4/18/2019 0:00,11:00:00,AM,224,1031,0.3
4/18/2019 0:00,12:00:00,PM,224,1034,0.49
4/18/2019 0:00,1:00:00,PM,221,1034,0.49
4/18/2019 0:00,2:00:00,PM,221,1031,0.49
4/18/2019 0:00,3:00:00,PM,218,1031,0.49
4/18/2019 0:00,4:00:00,PM,221,1034,0.49
4/18/2019 0:00,5:00:00,PM,218,1034,0.38
4/18/2019 0:00,6:00:00,PM,218,1034,-0.38
4/18/2019 0:00,7:00:00,PM,224,1031,-1.28
4/18/2019 0:00,8:00:00,PM,224,1031,-2.64
4/18/2019 0:00,9:00:00,PM,224,1034,-3.83
4/18/2019 0:00,10:00:00,PM,224,1036,-4.55
4/18/2019 0:00,11:00:00,PM,224,1036,-5.16
4/19/2019 0:00,12:00:00,AM,224,1039,-4.45
4/19/2019 0:00,1:00:00,AM,224,1039,-2.57
4/19/2019 0:00,2:00:00,AM,224,1039,-2.45
4/19/2019 0:00,3:00:00,AM,224,1039,-2.46
4/19/2019 0:00,4:00:00,AM,224,1039,-2.89
4/19/2019 0:00,5:00:00,AM,224,1039,-3.33
4/19/2019 0:00,6:00:00,AM,224,1036,-2.55
4/19/2019 0:00,7:00:00,AM,221,1026,-0.35
4/19/2019 0:00,8:00:00,AM,218,1008,-0.21
4/19/2019 0:00,9:00:00,AM,216,1008,0.49
4/19/2019 0:00,10:00:00,AM,216,1019,0.49
4/19/2019 0:00,11:00:00,AM,216,1019,0.42
4/19/2019 0:00,12:00:00,PM,216,1019,0.49
4/19/2019 0:00,1:00:00,PM,216,1019,0.49
4/19/2019 0:00,2:00:00,PM,216,1016,0.49
4/19/2019 0:00,3:00:00,PM,216,1013,0.49
4/19/2019 0:00,4:00:00,PM,216,1013,0.49
4/19/2019 0:00,5:00:00,PM,216,1013,0.49
4/19/2019 0:00,6:00:00,PM,216,1011,0.47
4/19/2019 0:00,7:00:00,PM,216,1011,0.42
4/19/2019 0:00,8:00:00,PM,218,1013,0.4
4/19/2019 0:00,9:00:00,PM,218,1013,0.21
4/19/2019 0:00,10:00:00,PM,218,1011,-0.14
4/19/2019 0:00,11:00:00,PM,218,1011,0.16
4/20/2019 0:00,12:00:00,AM,218,1011,-0.3
4/20/2019 0:00,1:00:00,AM,216,1011,-0.76
4/20/2019 0:00,2:00:00,AM,218,1011,-1.08
4/20/2019 0:00,3:00:00,AM,218,1008,-0.8
4/20/2019 0:00,4:00:00,AM,218,1006,-1.2
4/20/2019 0:00,5:00:00,AM,218,1006,0.01
4/20/2019 0:00,6:00:00,AM,218,1006,0.38
4/20/2019 0:00,7:00:00,AM,218,1003,0.14
4/20/2019 0:00,8:00:00,AM,218,1006,0.38
4/20/2019 0:00,9:00:00,AM,216,1001,0.44
