Date,Time,AM/PM,snow surface temperatureC,snow depthCM,SWECM
4/8/19,6:00:00,AM,-0.85,441.75,196.58
4/8/19,7:00:00,AM,-0.26,441.45,196.4
4/8/19,8:00:00,AM,-0.01,441.18,196.36
4/8/19,9:00:00,AM,-0.02,440.88,196.33
4/8/19,10:00:00,AM,-0.04,440.18,196.3
4/8/19,11:00:00,AM,,439.72,196.27
4/8/19,12:00:00,PM,0,439.72,196.23
4/8/19,1:00:00,PM,0,439.38,196.17
4/8/19,2:00:00,PM,0,438.84,196.11
4/8/19,3:00:00,PM,-0.03,437.99,196.17
4/8/19,4:00:00,PM,-0.01,437.53,196.16
4/8/19,5:00:00,PM,0,437.48,196.18
4/8/19,6:00:00,PM,-0.05,437.78,196.13
4/8/19,7:00:00,PM,0,436.91,196.19
4/8/19,8:00:00,PM,,437.15,196.17
4/8/19,9:00:00,PM,,436.86,196.08
4/8/19,10:00:00,PM,0,436.58,196
4/8/19,11:00:00,PM,0,437.63,195.92
4/9/19,12:00:00,AM,0,437.1,195.95
4/9/19,1:00:00,AM,-0.03,436.52,196.06
4/9/19,2:00:00,AM,-0.15,437.58,196.29
4/9/19,3:00:00,AM,-0.77,438.91,196.79
4/9/19,4:00:00,AM,-1.32,439.63,197.07
4/9/19,5:00:00,AM,-2.1,439.75,197.08
4/9/19,6:00:00,AM,-2.6,439.86,196.97
4/9/19,7:00:00,AM,-2.89,439.93,196.9
4/9/19,8:00:00,AM,-3.4,439.47,196.81
4/9/19,9:00:00,AM,-3.79,439.17,196.73
4/9/19,10:00:00,AM,-3.49,438.85,196.71
4/9/19,11:00:00,AM,-2.54,439,196.72
4/9/19,12:00:00,PM,-3.32,439.2,196.79
4/9/19,1:00:00,PM,-3.22,438.8,196.76
4/9/19,2:00:00,PM,-3.36,438.76,196.79
4/9/19,3:00:00,PM,-5.97,439.5,196.98
4/9/19,4:00:00,PM,-6.65,440.9,196.85
4/9/19,5:00:00,PM,-7.17,440.68,196.93
4/9/19,6:00:00,PM,-10.83,440.43,197.3
4/9/19,7:00:00,PM,-9.92,440.66,197.67
4/9/19,8:00:00,PM,-11.02,440.58,197.82
4/9/19,9:00:00,PM,-10.39,440.6,198.08
4/9/19,10:00:00,PM,-8.42,440.5,197.75
4/9/19,11:00:00,PM,-8.39,440.43,197.64
4/10/19,12:00:00,AM,-11.09,440.3,197.82
4/10/19,1:00:00,AM,-13.33,440.48,198.27
4/10/19,2:00:00,AM,-15.88,440.44,198.78
4/10/19,3:00:00,AM,-16.74,440.28,199.05
4/10/19,4:00:00,AM,-17.3,440.23,199.1
4/10/19,5:00:00,AM,-17.75,440.1,199.08
4/10/19,6:00:00,AM,-15.83,439.33,198.75
4/10/19,7:00:00,AM,-14.04,438.63,198.25
4/10/19,8:00:00,AM,-10.82,438.43,197.18
4/10/19,9:00:00,AM,-8.17,438.55,195.78
4/10/19,10:00:00,AM,-6.34,438.82,194.81
4/10/19,11:00:00,AM,-5.09,438.87,194.28
4/10/19,12:00:00,PM,-3.72,438.75,194.13
4/10/19,1:00:00,PM,-2.91,438.51,194.36
4/10/19,2:00:00,PM,-3.01,438.56,195.06
4/10/19,3:00:00,PM,-3.66,438.49,195.89
4/10/19,4:00:00,PM,-4.76,438.68,196.61
4/10/19,5:00:00,PM,-6.95,438.75,197.38
4/10/19,6:00:00,PM,-9.41,439.08,198.18
4/10/19,7:00:00,PM,-10.44,439.15,198.56
4/10/19,8:00:00,PM,-11.65,439.1,198.65
4/10/19,9:00:00,PM,-12.64,438.98,198.72
4/10/19,10:00:00,PM,-13.41,438.83,198.7
4/10/19,11:00:00,PM,-14.19,438.75,198.71
4/11/19,12:00:00,AM,-14.82,438.73,198.73
4/11/19,1:00:00,AM,-15.26,438.72,198.63
4/11/19,2:00:00,AM,-15.51,438.69,198.48
4/11/19,3:00:00,AM,-16.18,438.63,198.35
4/11/19,4:00:00,AM,-16.75,438.43,198.46
4/11/19,5:00:00,AM,-16.63,438.46,198.35
4/11/19,6:00:00,AM,-15.31,437.23,197.93
4/11/19,7:00:00,AM,-11.79,436.68,196.83
4/11/19,8:00:00,AM,-8.98,436.33,195.68
4/11/19,9:00:00,AM,-5.39,435.62,194.54
4/11/19,10:00:00,AM,-5.01,436.62,194.31
4/11/19,11:00:00,AM,-4.45,436.93,194.56
4/11/19,12:00:00,PM,-2.49,436.47,194.31
4/11/19,1:00:00,PM,-1.83,435.73,194.45
4/11/19,2:00:00,PM,-2.28,435.89,195.08
4/11/19,3:00:00,PM,-2.7,436.07,195.68
4/11/19,4:00:00,PM,-3.38,436.18,196.08
4/11/19,5:00:00,PM,-3.91,436.2,196.52
4/11/19,6:00:00,PM,-4.14,436.31,196.71
4/11/19,7:00:00,PM,-4.39,438.39,196.89
4/11/19,8:00:00,PM,-5.1,439.88,197.04
4/11/19,9:00:00,PM,-5.48,440.18,197.12
4/11/19,10:00:00,PM,-5.96,440.08,197.19
4/11/19,11:00:00,PM,-6.36,439.91,197.2
4/12/19,12:00:00,AM,-6.85,439.92,197.22
4/12/19,1:00:00,AM,-7.01,439.23,197.28
4/12/19,2:00:00,AM,-7.26,436.86,197.29
4/12/19,3:00:00,AM,-8.04,439.12,197.29
4/12/19,4:00:00,AM,-12.32,439.38,197.36
4/12/19,5:00:00,AM,-10.96,439.17,197.5
4/12/19,6:00:00,AM,-7.73,438.73,197.42
4/12/19,7:00:00,AM,-7.04,439.12,197.23
4/12/19,8:00:00,AM,-6.22,438.18,197.07
4/12/19,9:00:00,AM,-5.08,438.35,196.83
4/12/19,10:00:00,AM,-3.9,437.48,196.62
4/12/19,11:00:00,AM,-2.53,437.48,196.27
4/12/19,12:00:00,PM,-2.95,437.58,196.05
4/12/19,1:00:00,PM,-2.61,437.13,195.98
4/12/19,2:00:00,PM,-2.61,436.53,196.04
4/12/19,3:00:00,PM,-3.63,436.18,196.23
4/12/19,4:00:00,PM,-5.07,436.43,196.48
4/12/19,5:00:00,PM,-7.88,436.48,196.78
4/12/19,6:00:00,PM,-11.76,437.32,197.37
4/12/19,7:00:00,PM,-11.95,437.78,197.94
4/12/19,8:00:00,PM,-10.68,437.63,198.15
4/12/19,9:00:00,PM,-11.83,437.53,198.2
4/12/19,10:00:00,PM,-13.29,437.68,198.28
4/12/19,11:00:00,PM,-14.12,437.45,198.28
4/13/19,12:00:00,AM,-16.01,437.71,198.29
4/13/19,1:00:00,AM,-17.9,437.56,198.3
4/13/19,2:00:00,AM,-16.23,437.8,198.3
4/13/19,3:00:00,AM,-16.41,437.68,198.23
4/13/19,4:00:00,AM,-16.59,437.89,198.2
4/13/19,5:00:00,AM,-16.38,437.23,198.18
4/13/19,6:00:00,AM,-14.81,435.3,198.07
4/13/19,7:00:00,AM,-8.9,434.83,197.78
4/13/19,8:00:00,AM,-5.04,435.08,196.98
4/13/19,9:00:00,AM,-2.42,434.68,196.08
4/13/19,10:00:00,AM,-0.45,434.67,195.4
4/13/19,11:00:00,AM,-0.47,434.88,195.05
4/13/19,12:00:00,PM,-0.32,434.48,195
4/13/19,1:00:00,PM,-0.16,433.58,195.23
4/13/19,2:00:00,PM,-0.1,433.45,195.63
4/13/19,3:00:00,PM,-0.18,433.45,196
4/13/19,4:00:00,PM,-0.15,433.08,196.24
4/13/19,5:00:00,PM,-0.64,432.51,196.47
4/13/19,6:00:00,PM,-1.24,432.91,196.63
4/13/19,7:00:00,PM,-1.81,433.12,196.77
4/13/19,8:00:00,PM,-1.78,432.77,196.86
4/13/19,9:00:00,PM,-1.87,432.89,196.93
4/13/19,10:00:00,PM,-2.14,432.88,197.01
4/13/19,11:00:00,PM,-2.96,433.03,197.11
4/14/19,12:00:00,AM,-3.52,432.84,197.26
4/14/19,1:00:00,AM,-4.15,433.08,197.48
4/14/19,2:00:00,AM,-4.7,432.95,197.8
4/14/19,3:00:00,AM,-5.21,433,197.96
4/14/19,4:00:00,AM,-5.35,433.03,198.06
4/14/19,5:00:00,AM,-5.63,432.74,197.96
4/14/19,6:00:00,AM,-4.59,432.13,197.66
4/14/19,7:00:00,AM,-3,431.61,197.02
4/14/19,8:00:00,AM,-1.34,431.4,196.07
4/14/19,9:00:00,AM,-0.15,430.98,195.67
4/14/19,10:00:00,AM,-0.11,431.03,196.03
4/14/19,11:00:00,AM,-0.07,431.04,196.31
4/14/19,12:00:00,PM,-0.08,430.65,196.5
4/14/19,1:00:00,PM,-0.03,430.72,196.58
4/14/19,2:00:00,PM,-0.09,430.1,196.58
4/14/19,3:00:00,PM,-0.09,429.68,196.53
4/14/19,4:00:00,PM,-0.21,429.73,196.51
4/14/19,5:00:00,PM,-0.47,429.89,196.47
4/14/19,6:00:00,PM,-0.38,429.73,196.42
4/14/19,7:00:00,PM,-0.46,429.59,196.38
4/14/19,8:00:00,PM,-0.64,429.37,196.29
4/14/19,9:00:00,PM,-0.75,429.35,196.28
4/14/19,10:00:00,PM,-1.58,429.11,196.21
4/14/19,11:00:00,PM,-1.62,429.21,196.13
4/15/19,12:00:00,AM,-1.43,429.36,196.08
4/15/19,1:00:00,AM,-1.59,429.63,196.1
4/15/19,2:00:00,AM,-2,430.08,196.23
4/15/19,3:00:00,AM,-1.97,432.1,196.4
4/15/19,4:00:00,AM,-2.27,433.89,196.58
4/15/19,5:00:00,AM,-2.43,434.55,196.76
4/15/19,6:00:00,AM,-2.18,434.43,196.84
4/15/19,7:00:00,AM,-1.42,435.22,196.87
4/15/19,8:00:00,AM,-1.1,436.39,197.01
4/15/19,9:00:00,AM,-1.12,438.05,197.33
4/15/19,10:00:00,AM,-1.12,438.44,197.53
4/15/19,11:00:00,AM,-0.91,437.18,197.62
4/15/19,12:00:00,PM,-0.79,436.81,197.63
4/15/19,1:00:00,PM,-1.03,436.71,197.73
4/15/19,2:00:00,PM,-1.18,436.55,197.54
4/15/19,3:00:00,PM,-1.22,436.35,197.53
4/15/19,4:00:00,PM,-1.81,431.77,197.55
4/15/19,5:00:00,PM,-2.19,431.1,197.92
4/15/19,6:00:00,PM,-2.97,431.66,198.18
4/15/19,7:00:00,PM,-3.44,431.94,198.53
4/15/19,8:00:00,PM,-3.68,435.17,198.81
4/15/19,9:00:00,PM,-3.58,442.73,199.21
4/15/19,10:00:00,PM,-3.61,449.07,199.37
4/15/19,11:00:00,PM,-3.81,442.62,199.37
4/16/19,12:00:00,AM,-4.06,442.73,199.43
4/16/19,1:00:00,AM,-4.65,441.8,199.51
4/16/19,2:00:00,AM,-5.08,441.44,199.53
4/16/19,3:00:00,AM,-5.05,428.7,199.53
4/16/19,4:00:00,AM,-5.16,444.58,199.51
4/16/19,5:00:00,AM,-5.66,445.6,199.56
4/16/19,6:00:00,AM,-5.21,446.72,199.6
4/16/19,7:00:00,AM,-5.51,447.94,199.58
4/16/19,8:00:00,AM,-4.3,446.57,199.48
4/16/19,9:00:00,AM,-3.58,446.68,199.38
4/16/19,10:00:00,AM,-1.3,446.13,199.21
4/16/19,11:00:00,AM,-1.05,446.29,199.33
4/16/19,12:00:00,PM,-0.96,446.08,199.47
4/16/19,1:00:00,PM,-0.79,445.66,199.53
4/16/19,2:00:00,PM,-0.98,445.34,199.58
4/16/19,3:00:00,PM,-2.55,446.76,199.61
4/16/19,4:00:00,PM,-2.96,447.03,199.63
4/16/19,5:00:00,PM,-5.05,446.98,199.66
4/16/19,6:00:00,PM,-8.01,447.32,199.78
4/16/19,7:00:00,PM,-9.3,447.29,199.93
4/16/19,8:00:00,PM,-10.39,447.29,200.18
4/16/19,9:00:00,PM,-11.22,447.17,200.35
4/16/19,10:00:00,PM,-12.11,447.08,200.44
4/16/19,11:00:00,PM,-13.21,447.03,200.56
4/17/19,12:00:00,AM,-13.21,447.14,200.51
4/17/19,1:00:00,AM,-14.4,447.37,200.53
4/17/19,2:00:00,AM,-15.13,447.14,200.55
4/17/19,3:00:00,AM,-15.65,447.17,200.49
4/17/19,4:00:00,AM,-15.57,447.03,200.37
4/17/19,5:00:00,AM,-16.19,446.68,200.39
4/17/19,6:00:00,AM,-13.73,445.63,200.33
4/17/19,7:00:00,AM,-9.44,445.5,200.09
4/17/19,8:00:00,AM,-6.13,445.43,199.82
4/17/19,9:00:00,AM,-3.14,445.28,199.52
4/17/19,10:00:00,AM,-1.07,444.63,199.25
4/17/19,11:00:00,AM,-0.05,444.23,199.08
4/17/19,12:00:00,PM,-0.1,444.08,198.88
4/17/19,1:00:00,PM,-0.15,443.89,198.78
4/17/19,2:00:00,PM,-0.18,443.27,198.72
4/17/19,3:00:00,PM,-0.3,442.56,198.62
4/17/19,4:00:00,PM,-0.52,442.35,198.6
4/17/19,5:00:00,PM,-0.81,441.9,198.68
4/17/19,6:00:00,PM,-1.88,441.5,198.78
4/17/19,7:00:00,PM,-3.02,441.67,198.91
4/17/19,8:00:00,PM,-3.72,441.71,199.02
4/17/19,9:00:00,PM,-4.92,441.55,199.2
4/17/19,10:00:00,PM,-6.05,441.48,199.44
4/17/19,11:00:00,PM,-7.76,441.48,199.74
4/18/19,12:00:00,AM,-9.29,441.51,200.03
4/18/19,1:00:00,AM,-10.14,441.37,200.2
4/18/19,2:00:00,AM,-10.87,441.28,200.3
4/18/19,3:00:00,AM,-11.06,441.27,200.38
4/18/19,4:00:00,AM,-11.07,441.21,200.21
4/18/19,5:00:00,AM,-10.54,440.93,200.19
4/18/19,6:00:00,AM,-7.98,440.02,200.17
4/18/19,7:00:00,AM,-4.76,439.45,199.74
4/18/19,8:00:00,AM,-1.38,439.17,198.98
4/18/19,9:00:00,AM,-0.16,439.1,198.6
4/18/19,10:00:00,AM,-0.14,438.81,198.5
4/18/19,11:00:00,AM,-0.19,439.27,198.33
4/18/19,12:00:00,PM,,437.82,198.19
4/18/19,1:00:00,PM,,436.55,198.2
4/18/19,2:00:00,PM,,435.58,198.2
4/18/19,3:00:00,PM,,435.14,198.29
4/18/19,4:00:00,PM,,434.96,198.3
4/18/19,5:00:00,PM,-0.11,435.56,198.3
4/18/19,6:00:00,PM,-0.87,436.12,198.3
4/18/19,7:00:00,PM,-1.77,436.32,198.3
4/18/19,8:00:00,PM,-3.13,436.2,198.35
4/18/19,9:00:00,PM,-4.32,436.23,198.43
4/18/19,10:00:00,PM,-5.04,436.23,198.55
4/18/19,11:00:00,PM,-5.65,436.13,198.76
4/19/19,12:00:00,AM,-4.94,436.15,198.59
4/19/19,1:00:00,AM,-3.06,435.97,198.17
4/19/19,2:00:00,AM,-2.94,435.91,198.27
4/19/19,3:00:00,AM,-2.95,435.88,198.38
4/19/19,4:00:00,AM,-3.38,435.78,198.54
4/19/19,5:00:00,AM,-3.82,435.62,198.76
4/19/19,6:00:00,AM,-3.04,434.36,198.74
4/19/19,7:00:00,AM,-0.84,433.92,198.14
4/19/19,8:00:00,AM,-0.7,433.58,197.56
4/19/19,9:00:00,AM,0,432.71,197.69
4/19/19,10:00:00,AM,0,433.21,197.8
4/19/19,11:00:00,AM,-0.07,432.74,197.73
4/19/19,12:00:00,PM,0,431.95,197.59
4/19/19,1:00:00,PM,,430.61,197.38
4/19/19,2:00:00,PM,0,430.2,197.08
4/19/19,3:00:00,PM,,429.55,196.88
4/19/19,4:00:00,PM,0,428.93,196.81
4/19/19,5:00:00,PM,0,428.88,196.83
4/19/19,6:00:00,PM,-0.02,429.14,196.79
4/19/19,7:00:00,PM,-0.07,429.07,196.77
4/19/19,8:00:00,PM,-0.09,428.48,196.68
4/19/19,9:00:00,PM,-0.28,428.81,196.59
4/19/19,10:00:00,PM,-0.63,428.62,196.48
4/19/19,11:00:00,PM,-0.33,428.44,196.4
4/20/19,12:00:00,AM,-0.79,428.55,196.36
4/20/19,1:00:00,AM,-1.25,428.57,196.32
4/20/19,2:00:00,AM,-1.57,428.63,196.31
4/20/19,3:00:00,AM,-1.29,428.63,196.25
4/20/19,4:00:00,AM,-1.69,428.73,196.35
4/20/19,5:00:00,AM,-0.48,428.55,196.08
4/20/19,6:00:00,AM,-0.11,428.61,196.06
4/20/19,7:00:00,AM,-0.35,428.66,196.06
4/20/19,8:00:00,AM,-0.11,427.57,196.04
4/20/19,9:00:00,AM,-0.05,428.04,195.88
4/20/19,10:00:00,AM,-0.01,427.96,195.81
4/20/19,11:00:00,AM,-0.11,428.82,195.84
4/20/19,12:00:00,PM,-0.14,428.58,195.88
4/20/19,1:00:00,PM,-0.19,428.83,195.95
4/20/19,2:00:00,PM,-0.1,428.83,196.03
4/20/19,3:00:00,PM,-0.42,428.63,195.99
4/20/19,4:00:00,PM,-0.46,428.3,195.98
4/20/19,5:00:00,PM,-0.51,428.56,195.96
4/20/19,6:00:00,PM,-1.09,428.73,195.92
4/20/19,7:00:00,PM,-1.29,428.54,195.96
4/20/19,8:00:00,PM,-2.73,428.55,196.03
4/20/19,9:00:00,PM,-2.74,428.62,196.08
4/20/19,10:00:00,PM,-3.05,428.58,196.18
4/20/19,11:00:00,PM,-3.51,428.34,196.26
4/21/19,12:00:00,AM,-4.3,428.22,196.43
4/21/19,1:00:00,AM,-5.24,428.07,196.59
4/21/19,2:00:00,AM,-6.71,428.01,196.81
4/21/19,3:00:00,AM,-7.02,427.84,196.93
4/21/19,4:00:00,AM,-8.17,427.96,197.29
4/21/19,5:00:00,AM,-9.54,427.43,197.79
4/21/19,6:00:00,AM,-8.73,426.13,197.92
4/21/19,7:00:00,AM,-6.62,425.49,197.63
4/21/19,8:00:00,AM,-3.63,425.36,196.52
4/21/19,9:00:00,AM,-1.57,425.58,195.07
4/21/19,10:00:00,AM,-0.39,425.41,195.1
4/21/19,11:00:00,AM,-0.3,425.69,195.71
4/21/19,12:00:00,PM,-0.36,425.7,195.97
4/21/19,1:00:00,PM,-0.38,425.33,195.98
4/21/19,2:00:00,PM,-0.45,424.83,195.83
4/21/19,3:00:00,PM,-1.3,425.31,195.67
4/21/19,4:00:00,PM,-1.66,425.08,195.53
4/21/19,5:00:00,PM,-2.11,425.18,195.44
4/21/19,6:00:00,PM,-2.34,425.65,195.41
4/21/19,7:00:00,PM,-3.02,425.65,195.45
4/21/19,8:00:00,PM,-5.35,425.83,195.61
4/21/19,9:00:00,PM,-7.37,425.93,195.85
4/21/19,10:00:00,PM,-7.82,425.93,196.12
4/21/19,11:00:00,PM,-8.16,425.78,196.35
4/22/19,12:00:00,AM,-8.22,425.54,196.56
4/22/19,1:00:00,AM,-8.4,425.44,196.66
4/22/19,2:00:00,AM,-8.5,425.38,196.78
4/22/19,3:00:00,AM,-8.53,425.54,196.86
