date,hour,am/pm,squaw _snowdepth_cm,squaw_SWE_mm,squaw _snowdepth_mm,cues_snowtemp,squaw_snowtemp,squaw_swe_cm
4/6/2019 0:00,5:00:00,PM,328,1697,3280,-0.91,-0.41,169.7
4/6/2019 0:00,6:00:00,PM,325,1697,3250,-0.99,-0.49,169.7
4/6/2019 0:00,7:00:00,PM,328,1702,3280,-1.22,-0.72,170.2
4/6/2019 0:00,8:00:00,PM,328,1699,3280,-1.12,-0.62,169.9
4/6/2019 0:00,9:00:00,PM,325,1702,3250,-2.28,-1.78,170.2
4/6/2019 0:00,10:00:00,PM,328,1702,3280,-2.08,-1.58,170.2
4/6/2019 0:00,11:00:00,PM,328,1702,3280,-2.57,-2.07,170.2
4/7/2019 0:00,12:00:00,AM,325,1704,3250,-3.58,-3.08,170.4
4/7/2019 0:00,1:00:00,AM,325,1704,3250,-3.63,-3.13,170.4
4/7/2019 0:00,2:00:00,AM,325,1707,3250,-4.56,-4.06,170.7
4/7/2019 0:00,3:00:00,AM,325,1704,3250,-4.32,-3.82,170.4
4/7/2019 0:00,4:00:00,AM,325,1707,3250,-4.45,-3.95,170.7
4/7/2019 0:00,5:00:00,AM,323,1707,3230,-4.84,-4.34,170.7
4/7/2019 0:00,6:00:00,AM,325,1707,3250,-4.04,-3.54,170.7
4/7/2019 0:00,7:00:00,AM,323,1707,3230,-3.14,-2.64,170.7
4/7/2019 0:00,8:00:00,AM,320,1707,3200,-1.7,-1.2,170.7
4/7/2019 0:00,9:00:00,AM,320,1707,3200,-0.55,-0.05,170.7
4/7/2019 0:00,10:00:00,AM,323,1707,3230,-0.16,0.34,170.7
4/7/2019 0:00,11:00:00,AM,320,1707,3200,-0.08,0.42,170.7
4/7/2019 0:00,12:00:00,PM,320,1709,3200,-0.05,0.45,170.9
4/7/2019 0:00,1:00:00,PM,318,1709,3180,-0.04,0.46,170.9
4/7/2019 0:00,2:00:00,PM,320,1712,3200,-0.05,0.45,171.2
4/7/2019 0:00,3:00:00,PM,318,1712,3180,-0.17,0.33,171.2
4/7/2019 0:00,4:00:00,PM,318,1714,3180,-0.47,0.03,171.4
4/7/2019 0:00,5:00:00,PM,318,1712,3180,-0.81,-0.31,171.2
4/7/2019 0:00,6:00:00,PM,318,1714,3180,-1.53,-1.03,171.4
4/7/2019 0:00,7:00:00,PM,318,1712,3180,-2.77,-2.27,171.2
4/7/2019 0:00,8:00:00,PM,318,1709,3180,-3.43,-2.93,170.9
4/7/2019 0:00,9:00:00,PM,318,1707,3180,-3.09,-2.59,170.7
4/7/2019 0:00,10:00:00,PM,318,1707,3180,-3.08,-2.58,170.7
4/7/2019 0:00,11:00:00,PM,318,1707,3180,-3.66,-3.16,170.7
4/8/2019 0:00,12:00:00,AM,318,1707,3180,-3.4,-2.9,170.7
4/8/2019 0:00,1:00:00,AM,318,1707,3180,-2.48,-1.98,170.7
4/8/2019 0:00,2:00:00,AM,318,1709,3180,-2.44,-1.94,170.9
4/8/2019 0:00,3:00:00,AM,315,1707,3150,-1.87,-1.37,170.7
4/8/2019 0:00,4:00:00,AM,315,1707,3150,-1.32,-0.82,170.7
4/8/2019 0:00,5:00:00,AM,315,1707,3150,-1.15,-0.65,170.7
4/8/2019 0:00,6:00:00,AM,315,1707,3150,-0.85,-0.35,170.7
4/8/2019 0:00,7:00:00,AM,315,1704,3150,-0.26,0.24,170.4
4/8/2019 0:00,8:00:00,AM,315,1707,3150,-0.01,0.49,170.7
4/8/2019 0:00,9:00:00,AM,315,1702,3150,-0.02,0.48,170.2
4/8/2019 0:00,10:00:00,AM,312,1704,3120,-0.04,0.46,170.4
4/8/2019 0:00,11:00:00,AM,310,1702,3100,,0.5,170.2
4/8/2019 0:00,12:00:00,PM,310,1702,3100,0,0.5,170.2
4/8/2019 0:00,1:00:00,PM,310,1702,3100,0,0.5,170.2
4/8/2019 0:00,2:00:00,PM,310,1699,3100,0,0.5,169.9
4/8/2019 0:00,3:00:00,PM,310,1694,3100,-0.03,0.47,169.4
4/8/2019 0:00,4:00:00,PM,310,1694,3100,-0.01,0.49,169.4
4/8/2019 0:00,5:00:00,PM,310,1694,3100,0,0.5,169.4
4/8/2019 0:00,6:00:00,PM,310,1694,3100,-0.05,0.45,169.4
4/8/2019 0:00,7:00:00,PM,307,1697,3070,0,0.5,169.7
4/8/2019 0:00,8:00:00,PM,307,1699,3070,,0.5,169.9
4/8/2019 0:00,9:00:00,PM,310,1704,3100,,0.5,170.4
4/8/2019 0:00,10:00:00,PM,310,1707,3100,0,0.5,170.7
4/8/2019 0:00,11:00:00,PM,310,1707,3100,0,0.5,170.7
4/9/2019 0:00,12:00:00,AM,307,1702,3070,0,0.5,170.2
4/9/2019 0:00,1:00:00,AM,307,1704,3070,-0.03,0.47,170.4
4/9/2019 0:00,2:00:00,AM,310,1712,3100,-0.15,0.35,171.2
4/9/2019 0:00,3:00:00,AM,307,1707,3070,-0.77,-0.27,170.7
4/9/2019 0:00,4:00:00,AM,310,1704,3100,-1.32,-0.82,170.4
4/9/2019 0:00,5:00:00,AM,310,1702,3100,-2.1,-1.6,170.2
4/9/2019 0:00,6:00:00,AM,310,1699,3100,-2.6,-2.1,169.9
4/9/2019 0:00,7:00:00,AM,310,1699,3100,-2.89,-2.39,169.9
4/9/2019 0:00,8:00:00,AM,307,1699,3070,-3.4,-2.9,169.9
4/9/2019 0:00,9:00:00,AM,307,1699,3070,-3.79,-3.29,169.9
4/9/2019 0:00,10:00:00,AM,305,1697,3050,-3.49,-2.99,169.7
4/9/2019 0:00,11:00:00,AM,307,1699,3070,-2.54,-2.04,169.9
4/9/2019 0:00,12:00:00,PM,305,1699,3050,-3.32,-2.82,169.9
4/9/2019 0:00,1:00:00,PM,305,1697,3050,-3.22,-2.72,169.7
4/9/2019 0:00,2:00:00,PM,302,1697,3020,-3.36,-2.86,169.7
4/9/2019 0:00,3:00:00,PM,305,1697,3050,-5.97,-5.47,169.7
4/9/2019 0:00,4:00:00,PM,305,1697,3050,-6.65,-6.15,169.7
4/9/2019 0:00,5:00:00,PM,305,1697,3050,-7.17,-6.67,169.7
4/9/2019 0:00,6:00:00,PM,307,1694,3070,-10.83,-10.33,169.4
4/9/2019 0:00,7:00:00,PM,307,1692,3070,-9.92,-9.42,169.2
4/9/2019 0:00,8:00:00,PM,307,1692,3070,-11.02,-10.52,169.2
4/9/2019 0:00,9:00:00,PM,307,1689,3070,-10.39,-9.89,168.9
4/9/2019 0:00,10:00:00,PM,307,1689,3070,-8.42,-7.92,168.9
4/9/2019 0:00,11:00:00,PM,310,1687,3100,-8.39,-7.89,168.7
4/10/2019 0:00,12:00:00,AM,310,1687,3100,-11.09,-10.59,168.7
4/10/2019 0:00,1:00:00,AM,310,1684,3100,-13.33,-12.83,168.4
4/10/2019 0:00,2:00:00,AM,307,1681,3070,-15.88,-15.38,168.1
4/10/2019 0:00,3:00:00,AM,307,1681,3070,-16.74,-16.24,168.1
4/10/2019 0:00,4:00:00,AM,307,1681,3070,-17.3,-16.8,168.1
4/10/2019 0:00,5:00:00,AM,307,1676,3070,-17.75,-17.25,167.6
4/10/2019 0:00,6:00:00,AM,307,1676,3070,-15.83,-15.33,167.6
4/10/2019 0:00,7:00:00,AM,307,1674,3070,-14.04,-13.54,167.4
4/10/2019 0:00,8:00:00,AM,305,1674,3050,-10.82,-10.32,167.4
4/10/2019 0:00,9:00:00,AM,305,1674,3050,-8.17,-7.67,167.4
4/10/2019 0:00,10:00:00,AM,305,1671,3050,-6.34,-5.84,167.1
4/10/2019 0:00,11:00:00,AM,305,1671,3050,-5.09,-4.59,167.1
4/10/2019 0:00,12:00:00,PM,305,1674,3050,-3.72,-3.22,167.4
4/10/2019 0:00,1:00:00,PM,302,1676,3020,-2.91,-2.41,167.6
4/10/2019 0:00,2:00:00,PM,302,1679,3020,-3.01,-2.51,167.9
4/10/2019 0:00,3:00:00,PM,302,1679,3020,-3.66,-3.16,167.9
4/10/2019 0:00,4:00:00,PM,302,1681,3020,-4.76,-4.26,168.1
4/10/2019 0:00,5:00:00,PM,302,1681,3020,-6.95,-6.45,168.1
4/10/2019 0:00,6:00:00,PM,305,1681,3050,-9.41,-8.91,168.1
4/10/2019 0:00,7:00:00,PM,305,1679,3050,-10.44,-9.94,167.9
4/10/2019 0:00,8:00:00,PM,305,1679,3050,-11.65,-11.15,167.9
4/10/2019 0:00,9:00:00,PM,305,1681,3050,-12.64,-12.14,168.1
4/10/2019 0:00,10:00:00,PM,307,1681,3070,-13.41,-12.91,168.1
4/10/2019 0:00,11:00:00,PM,307,1679,3070,-14.19,-13.69,167.9
4/11/2019 0:00,12:00:00,AM,307,1679,3070,-14.82,-14.32,167.9
4/11/2019 0:00,1:00:00,AM,307,1679,3070,-15.26,-14.76,167.9
4/11/2019 0:00,2:00:00,AM,307,1679,3070,-15.51,-15.01,167.9
4/11/2019 0:00,3:00:00,AM,307,1679,3070,-16.18,-15.68,167.9
4/11/2019 0:00,4:00:00,AM,307,1676,3070,-16.75,-16.25,167.6
4/11/2019 0:00,5:00:00,AM,307,1674,3070,-16.63,-16.13,167.4
4/11/2019 0:00,6:00:00,AM,307,1674,3070,-15.31,-14.81,167.4
4/11/2019 0:00,7:00:00,AM,305,1671,3050,-11.79,-11.29,167.1
4/11/2019 0:00,8:00:00,AM,302,1671,3020,-8.98,-8.48,167.1
4/11/2019 0:00,9:00:00,AM,300,1669,3000,-5.39,-4.89,166.9
4/11/2019 0:00,10:00:00,AM,302,1671,3020,-5.01,-4.51,167.1
4/11/2019 0:00,11:00:00,AM,302,1671,3020,-4.45,-3.95,167.1
4/11/2019 0:00,12:00:00,PM,302,1671,3020,-2.49,-1.99,167.1
4/11/2019 0:00,1:00:00,PM,302,1676,3020,-1.83,-1.33,167.6
4/11/2019 0:00,2:00:00,PM,305,1679,3050,-2.28,-1.78,167.9
4/11/2019 0:00,3:00:00,PM,302,1681,3020,-2.7,-2.2,168.1
4/11/2019 0:00,4:00:00,PM,305,1681,3050,-3.38,-2.88,168.1
4/11/2019 0:00,5:00:00,PM,305,1681,3050,-3.91,-3.41,168.1
4/11/2019 0:00,6:00:00,PM,305,1681,3050,-4.14,-3.64,168.1
4/11/2019 0:00,7:00:00,PM,305,1681,3050,-4.39,-3.89,168.1
4/11/2019 0:00,8:00:00,PM,305,1681,3050,-5.1,-4.6,168.1
4/11/2019 0:00,9:00:00,PM,305,1679,3050,-5.48,-4.98,167.9
4/11/2019 0:00,10:00:00,PM,305,1679,3050,-5.96,-5.46,167.9
4/11/2019 0:00,11:00:00,PM,305,1679,3050,-6.36,-5.86,167.9
4/12/2019 0:00,12:00:00,AM,305,1679,3050,-6.85,-6.35,167.9
4/12/2019 0:00,1:00:00,AM,305,1674,3050,-7.01,-6.51,167.4
4/12/2019 0:00,2:00:00,AM,305,1674,3050,-7.26,-6.76,167.4
4/12/2019 0:00,3:00:00,AM,305,1671,3050,-8.04,-7.54,167.1
4/12/2019 0:00,4:00:00,AM,307,1671,3070,-12.32,-11.82,167.1
4/12/2019 0:00,5:00:00,AM,305,1669,3050,-10.96,-10.46,166.9
4/12/2019 0:00,6:00:00,AM,305,1669,3050,-7.73,-7.23,166.9
4/12/2019 0:00,7:00:00,AM,305,1666,3050,-7.04,-6.54,166.6
4/12/2019 0:00,8:00:00,AM,302,1666,3020,-6.22,-5.72,166.6
4/12/2019 0:00,9:00:00,AM,302,1666,3020,-5.08,-4.58,166.6
4/12/2019 0:00,10:00:00,AM,302,1664,3020,-3.9,-3.4,166.4
4/12/2019 0:00,11:00:00,AM,300,1664,3000,-2.53,-2.03,166.4
4/12/2019 0:00,12:00:00,PM,300,1666,3000,-2.95,-2.45,166.6
4/12/2019 0:00,1:00:00,PM,300,1669,3000,-2.61,-2.11,166.9
4/12/2019 0:00,2:00:00,PM,300,1676,3000,-2.61,-2.11,167.6
4/12/2019 0:00,3:00:00,PM,300,1679,3000,-3.63,-3.13,167.9
4/12/2019 0:00,4:00:00,PM,300,1681,3000,-5.07,-4.57,168.1
4/12/2019 0:00,5:00:00,PM,297,1681,2970,-7.88,-7.38,168.1
4/12/2019 0:00,6:00:00,PM,302,1681,3020,-11.76,-11.26,168.1
4/12/2019 0:00,7:00:00,PM,305,1684,3050,-11.95,-11.45,168.4
4/12/2019 0:00,8:00:00,PM,305,1681,3050,-10.68,-10.18,168.1
4/12/2019 0:00,9:00:00,PM,305,1681,3050,-11.83,-11.33,168.1
4/12/2019 0:00,10:00:00,PM,305,1681,3050,-13.29,-12.79,168.1
4/12/2019 0:00,11:00:00,PM,305,1681,3050,-14.12,-13.62,168.1
4/13/2019 0:00,12:00:00,AM,302,1681,3020,-16.01,-15.51,168.1
4/13/2019 0:00,1:00:00,AM,305,1681,3050,-17.9,-17.4,168.1
4/13/2019 0:00,2:00:00,AM,302,1681,3020,-16.23,-15.73,168.1
4/13/2019 0:00,3:00:00,AM,305,1681,3050,-16.41,-15.91,168.1
4/13/2019 0:00,4:00:00,AM,305,1679,3050,-16.59,-16.09,167.9
4/13/2019 0:00,5:00:00,AM,305,1676,3050,-16.38,-15.88,167.6
4/13/2019 0:00,6:00:00,AM,302,1674,3020,-14.81,-14.31,167.4
4/13/2019 0:00,7:00:00,AM,300,1674,3000,-8.9,-8.4,167.4
4/13/2019 0:00,8:00:00,AM,300,1671,3000,-5.04,-4.54,167.1
4/13/2019 0:00,9:00:00,AM,300,1671,3000,-2.42,-1.92,167.1
4/13/2019 0:00,10:00:00,AM,300,1669,3000,-0.45,0.05,166.9
4/13/2019 0:00,11:00:00,AM,300,1669,3000,-0.47,0.03,166.9
4/13/2019 0:00,12:00:00,PM,300,1676,3000,-0.32,0.18,167.6
4/13/2019 0:00,1:00:00,PM,300,1681,3000,-0.16,0.34,168.1
4/13/2019 0:00,2:00:00,PM,297,1684,2970,-0.1,0.4,168.4
4/13/2019 0:00,3:00:00,PM,297,1687,2970,-0.18,0.32,168.7
4/13/2019 0:00,4:00:00,PM,297,1687,2970,-0.15,0.35,168.7
4/13/2019 0:00,5:00:00,PM,297,1689,2970,-0.64,-0.14,168.9
4/13/2019 0:00,6:00:00,PM,300,1689,3000,-1.24,-0.74,168.9
4/13/2019 0:00,7:00:00,PM,297,1689,2970,-1.81,-1.31,168.9
4/13/2019 0:00,8:00:00,PM,300,1687,3000,-1.78,-1.28,168.7
4/13/2019 0:00,9:00:00,PM,300,1687,3000,-1.87,-1.37,168.7
4/13/2019 0:00,10:00:00,PM,297,1687,2970,-2.14,-1.64,168.7
4/13/2019 0:00,11:00:00,PM,300,1687,3000,-2.96,-2.46,168.7
4/14/2019 0:00,12:00:00,AM,300,1679,3000,-3.52,-3.02,167.9
4/14/2019 0:00,1:00:00,AM,300,1684,3000,-4.15,-3.65,168.4
4/14/2019 0:00,2:00:00,AM,297,1684,2970,-4.7,-4.2,168.4
4/14/2019 0:00,3:00:00,AM,300,1684,3000,-5.21,-4.71,168.4
4/14/2019 0:00,4:00:00,AM,300,1684,3000,-5.35,-4.85,168.4
4/14/2019 0:00,5:00:00,AM,300,1681,3000,-5.63,-5.13,168.1
4/14/2019 0:00,6:00:00,AM,297,1679,2970,-4.59,-4.09,167.9
4/14/2019 0:00,7:00:00,AM,300,1679,3000,-3,-2.5,167.9
4/14/2019 0:00,8:00:00,AM,297,1679,2970,-1.34,-0.84,167.9
4/14/2019 0:00,9:00:00,AM,297,1679,2970,-0.15,0.35,167.9
4/14/2019 0:00,10:00:00,AM,297,1681,2970,-0.11,0.39,168.1
4/14/2019 0:00,11:00:00,AM,297,1681,2970,-0.07,0.43,168.1
4/14/2019 0:00,12:00:00,PM,297,1681,2970,-0.08,0.42,168.1
4/14/2019 0:00,1:00:00,PM,297,1684,2970,-0.03,0.47,168.4
4/14/2019 0:00,2:00:00,PM,297,1687,2970,-0.09,0.41,168.7
4/14/2019 0:00,3:00:00,PM,297,1684,2970,-0.09,0.41,168.4
4/14/2019 0:00,4:00:00,PM,297,1681,2970,-0.21,0.29,168.1
4/14/2019 0:00,5:00:00,PM,297,1681,2970,-0.47,0.03,168.1
4/14/2019 0:00,6:00:00,PM,297,1681,2970,-0.38,0.12,168.1
4/14/2019 0:00,7:00:00,PM,297,1679,2970,-0.46,0.04,167.9
